Only Date,Gewicht,Mahlzeit,Kalorien,Fett (g),Gesättigte Fettsäuren,Mehrfach ungesättigte Fettsäuren,Einfach ungesättigte Fettsäuren,Transfettsäuren,Cholesterin,Natrium (mg),Kalium,Kohlenhydrate (g),Ballaststoffe,Zucker,Eiweiß (g),Vitamin A,Vitamin C,Kalzium,Eisen,export_headers.note_x,Training,Typ,Kalorien aus Training,Minuten für dieses Training,Serien,Wdh. pro Serie,Kilogramm,Schritte,export_headers.note_y,Weight (kg),BMI,Body Fat (%),Visc Fat,Muscle Mass (kg),Muscle Quality,Bone Mass (kg),BMR (kcal),Metab Age,Body Water (%),Physique Rating,Muscle mass - right arm,Muscle mass - left arm,Muscle mass - right leg,Muscle mass - left leg,Muscle mass - trunk,Muscle quality - right arm,Muscle quality - left arm,Muscle quality - right leg,Muscle quality - left leg,Body fat (%) - right arm,Body fat (%) - left arm,Body fat (%) - right leg,Body fat (%) - left leg,Body fat (%) - trunk,Körperfettanteil kg,Muscle Mass (kg) 7 Tage,Körperfettanteil kg 7 Tage,Body Fat (%) 7 Tage,Weight (kg) 7 Tage,Fett % Soll,Weight (kg) 500kcal,Weight (kg) 300kcal,Kalorien Gewichtsreduktion,Kalorien aus Training Summe 30 Tage,Kalorien aus Essen Summe 30 Tage,Kalorien Gewichtsänderung Summe 30 Tage,Grundumsatz pro Tag errechnet,Alter,"Grundumsatz Mifflin-St.-Jeor mit Faktor 1,12"
2025-09-28,89.7,0.0,2057.6,39.8,10.1,0.5,3.5,0.0,0.0,0.0,0.0,204.60000000000002,0.5,78.9,211.4,0.0,0.0,0.0,0.0,0.0,300.0,0.0,550.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.0,90.46,88.91,,6331.0,49396.0,,,50,
2025-09-29,90.3,0.0,1092.6,37.1,9.9,2.0,14.0,0.0,200.0,0.4,74.0,75.10000000000001,4.9,32.0,115.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.97,90.39,88.87,,6181.0,48658.0,,,50,
2025-09-30,0.0,0.0,1663.8,54.099999999999994,21.1,3.0,5.6,0.1,558.0,219.5,496.5,144.8,5.1,92.4,143.39999999999998,379.7,111.9,14.9,15.9,0.0,400.0,0.0,451.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.93,90.31,88.83,,6125.0,48462.0,,,50,
2025-10-01,0.0,0.0,1804.1999999999998,74.9,14.899999999999999,2.0,14.0,0.0,229.4,1032.1,110.5,155.2,8.5,54.800000000000004,131.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.9,90.24,88.79,,6125.0,48777.0,,,50,
2025-10-02,90.3,0.0,1152.3,15.1,2.6,0.0,0.0,0.0,0.0,0.3,0.0,125.7,10.6,78.80000000000001,129.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.87,90.17,88.74,,5594.0,48128.0,,,50,
2025-10-03,89.7,0.0,1513.8000000000002,42.2,13.200000000000001,1.0,7.0,0.0,200.0,0.4,74.0,149.2,0.4,44.7,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.83,90.1,88.7,,5484.0,47775.0,,,50,
2025-10-04,89.1,0.0,2117.2,54.9,19.4,0.0,0.0,0.0,68.8,73.8,453.8,187.7,5.7,61.099999999999994,214.7,196.1,170.0,31.3,58.7,0.0,0.0,0.0,507.0,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.8,90.03,88.66,,5991.0,48406.0,,,50,
2025-10-05,90.0,0.0,1368.3000000000002,28.4,6.8,0.1,0.0,0.0,0.0,6.0,265.5,149.7,3.6999999999999997,44.7,122.7,94.5,319.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.77,89.96,88.61,,5991.0,48447.0,,,50,
2025-10-06,89.6,0.0,1325.4,40.0,14.0,3.5,9.0,0.1,758.0,217.2,754.2,123.5,9.2,49.800000000000004,118.1,47.7,130.1,9.5,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.73,89.89,88.57,,5272.0,47772.0,,,50,
2025-10-07,89.6,0.0,1578.2,21.0,12.4,0.1,0.0,0.0,200.0,1598.4,288.0,199.6,9.2,104.8,153.6,0.0,15.3,3.9000000000000004,10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.7,89.81,88.53,,5051.0,47787.0,,,50,
2025-10-08,89.9,0.0,1493.5,21.9,8.5,1.9,3.7,0.0,372.0,1679.0,226.5,159.4,3.9,92.60000000000001,160.1,42.3,106.5,6.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.67,89.74,88.49,,4561.0,47889.0,,,50,
2025-10-09,88.8,0.0,1324.7,34.5,9.8,2.2,7.8,0.0,200.0,5.6,405.6,144.9,11.2,69.5,120.6,0.2,15.4,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.63,89.67,88.44,,4561.0,47836.0,,,50,
2025-10-10,89.0,0.0,1651.4,23.9,6.5,1.1,7.0,0.0,0.0,585.6,116.0,185.0,5.9,105.0,169.4,1.4,1.7,1.8,19.0,0.0,0.0,0.0,481.0,70.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.6,89.6,88.4,,4882.0,47936.0,,,50,
2025-10-11,0.0,0.0,1488.3000000000002,53.2,16.7,1.5,8.4,0.0,200.0,0.2,74.0,111.2,5.7,37.2,142.7,294.1,255.0,47.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.57,89.53,88.36,,4375.0,47426.0,,,50,
2025-10-12,88.9,0.0,1621.8000000000002,42.3,14.0,0.5,3.5,0.0,200.0,32.9,74.0,163.5,0.5,50.400000000000006,137.2,0.0,0.0,0.0,0.0,0.0,300.0,0.0,361.0,70.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.53,89.46,88.31,,4586.0,47336.0,,,50,
2025-10-13,89.3,0.0,1412.2,19.6,7.0,0.0,0.0,0.0,0.0,0.9,0.0,152.3,3.6,99.10000000000001,158.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.5,89.39,88.27,,4726.0,47126.0,,,50,
2025-10-14,0.0,0.0,1232.5,29.6,7.7,2.9,5.5,0.1,558.0,215.0,295.5,110.80000000000001,1.1,59.800000000000004,133.89999999999998,47.7,106.5,8.9,15.6,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.47,89.31,88.23,,4138.0,46791.0,,,50,
2025-10-15,87.9,0.0,1395.6999999999998,40.1,11.8,1.0,7.0,0.0,200.0,1.5,74.0,150.70000000000002,4.3,55.400000000000006,139.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.43,89.24,88.19,,4138.0,46921.0,,,50,
2025-10-16,88.6,0.0,1930.3,40.2,22.2,0.0,0.0,0.0,400.0,0.3,148.0,203.7,9.1,112.2,195.79999999999998,0.0,0.0,0.0,36.0,0.0,0.0,0.0,507.0,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.4,89.17,88.14,,4645.0,47580.0,,,50,
2025-10-17,87.8,0.0,1661.8,40.0,16.3,2.0,14.0,0.0,400.0,1.0,152.3,179.10000000000002,11.6,52.9,144.6,0.4,156.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.37,89.1,88.1,,4164.0,46995.0,,,50,
2025-10-18,88.3,0.0,1954.5,37.3,14.799999999999999,1.0,7.0,0.0,509.5,1384.7,5858.7,173.89999999999998,78.2,19.9,114.99999999999999,155.0,4662.5,1.6,2.7,0.0,0.0,0.0,800.0,80.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.33,89.03,88.06,,4814.0,47316.0,,,50,
2025-10-19,0.0,0.0,2220.7,67.89999999999999,13.600000000000001,3.1,20.9,0.0,0.0,5.3,214.0,237.7,4.8,141.9,155.2,0.0,15.3,1.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.3,88.96,88.01,,4814.0,47747.0,,,50,
2025-10-20,0.0,0.0,1942.8,57.1,22.4,0.5,3.1,0.0,257.4,662.7,578.5,237.1,2.0,66.7,116.4,0.0,23.900000000000002,1.4,6.9,0.0,0.0,0.0,800.0,80.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.27,88.89,87.97,,5614.0,47890.0,,,50,
2025-10-21,89.2,0.0,1553.0,37.9,19.0,1.1,2.8,0.0,39.6,33.6,0.0,151.8,0.0,77.3,143.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.23,88.81,87.93,,5614.0,47643.0,,,50,
2025-10-22,88.7,0.0,1618.0,67.6,20.3,4.1,23.7,0.0,0.0,0.4,0.0,110.2,0.0,31.200000000000003,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.2,88.74,87.89,,5107.0,47284.0,,,50,
2025-10-23,88.6,0.0,1845.5,32.1,6.300000000000001,0.2,0.0,0.0,0.0,1555.2,769.4,231.10000000000002,7.2,165.0,155.7,0.0,50.2,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.17,88.67,87.84,,5107.0,47665.0,,,50,
2025-10-24,87.9,0.0,1344.3,34.6,6.1,0.0,0.0,0.0,0.0,0.0,0.0,160.60000000000002,0.6,25.4,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.13,88.6,87.8,,5267.0,47605.0,,,50,
2025-10-25,88.5,0.0,1974.8000000000002,72.8,20.1,0.6,3.5,0.0,365.0,179.0,1377.0,141.4,5.2,66.9,175.7,0.0,15.3,1.2,1.3,0.0,200.0,0.0,588.0,70.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.1,88.53,87.76,,5855.0,48228.0,,,50,
2025-10-26,88.5,0.0,1496.7,38.1,6.4,0.1,0.0,0.0,0.0,2.0,214.0,153.0,5.1,35.0,126.0,0.0,15.3,1.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.07,88.46,87.71,,5605.0,48203.0,,,50,
2025-10-27,88.3,0.0,1614.4,23.700000000000003,4.9,0.0,0.0,0.0,0.0,1.0,0.0,185.6,4.2,101.4,164.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.03,88.39,87.67,,5495.0,48450.0,,,50,
2025-10-28,88.3,0.0,1880.9,47.900000000000006,20.7,1.0,7.0,0.0,400.0,5.9,148.0,161.60000000000002,3.2,34.8,196.3,0.0,0.0,0.0,0.0,0.0,200.0,0.0,260.0,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.0,88.31,87.63,,5205.0,48274.0,,,50,
2025-10-29,88.3,0.0,1344.1,24.8,9.1,0.5,3.5,0.0,200.0,1.1,127.5,92.9,1.2,36.0,179.1,0.0,3.8,2.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.97,88.24,87.59,,5205.0,48525.0,,,50,
2025-10-30,88.0,0.0,1487.7,32.3,12.4,3.0,5.5,0.1,758.0,218.3,540.7,141.8,8.5,47.7,155.6,47.7,118.8,10.5,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.93,88.17,87.54,,4754.0,48349.0,,,50,
2025-10-31,87.8,0.0,1537.2,30.1,13.2,0.6,3.5,0.0,200.0,390.0,458.7,166.0,23.6,85.0,167.4,0.0,23.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.9,88.1,87.5,,4754.0,48082.0,,,50,
2025-11-01,87.6,0.0,1941.4,30.8,4.8,0.7,4.9,0.0,0.0,0.0,0.0,77.7,0.2,8.3,103.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.87,88.03,87.46,,4754.0,48871.0,,,50,
2025-11-02,87.8,0.0,2057.0,46.3,17.9,0.7,3.5,0.0,400.0,585.0,917.4,241.0,5.0,113.4,156.8,0.0,47.2,1.2,0.0,0.0,0.0,0.0,507.0,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.83,87.96,87.41,,5261.0,49414.0,,,50,
2025-11-03,88.6,0.0,1578.0,34.9,4.5,0.2,0.1,0.0,0.0,587.0,415.0,151.2,6.5,103.10000000000001,161.2,332.0,20.700000000000003,7.2,1.6,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.8,87.89,87.37,,4904.0,48875.0,,,50,
2025-11-04,0.0,0.0,1535.7,27.2,9.9,0.5,3.5,0.0,200.0,3.7,74.0,179.5,8.4,97.1,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.77,87.81,87.33,,4904.0,49042.0,,,50,
2025-11-05,87.6,0.0,1460.5,17.1,9.8,0.0,0.0,0.0,200.0,585.6,74.0,165.7,0.6,97.30000000000001,154.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.73,87.74,87.29,,4904.0,49178.0,,,50,
2025-11-06,87.5,0.0,1546.0,35.1,18.2,2.9,5.5,0.1,558.0,215.0,295.5,141.4,1.1,126.99999999999999,160.0,47.7,106.5,8.9,15.6,0.0,0.0,0.0,180.0,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.7,87.67,87.24,,5084.0,49145.0,,,50,
2025-11-07,87.0,0.0,1800.0,21.5,8.5,2.9,5.5,0.1,558.0,215.0,295.5,72.5,1.1,60.7,111.3,47.7,106.5,8.9,15.6,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.67,87.6,87.2,,5234.0,49452.0,,,50,
2025-11-08,86.7,0.0,1774.3000000000002,46.4,8.0,0.2,0.0,0.0,0.0,2.0,598.7,204.3,7.3,88.2,130.60000000000002,0.0,38.9,1.8,1.3,0.0,0.0,0.0,481.0,70.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.63,87.53,87.16,,5715.0,49902.0,,,50,
2025-11-09,86.7,0.0,1380.5,42.3,10.1,0.0,0.0,0.0,200.0,0.0,74.0,129.39999999999998,0.3,42.1,113.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.6,87.46,87.11,,5234.0,49631.0,,,50,
2025-11-10,87.5,0.0,1570.3,25.900000000000002,11.9,0.5,3.5,0.0,200.0,1.4,74.0,162.0,4.5,122.0,172.7,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.57,87.39,87.07,,5234.0,49713.0,,,50,
2025-11-11,87.0,0.0,1377.2,28.0,7.3999999999999995,0.6,3.5,0.0,82.5,88.5,929.2,146.0,2.0,89.7,126.1,0.0,23.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.53,87.31,87.03,,4873.0,49468.0,,,50,
2025-11-12,0.0,0.0,1457.7,31.7,5.1,0.5,3.5,0.0,0.0,0.7,0.0,187.8,25.0,115.8,127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.5,87.24,86.99,,4883.0,49514.0,,,50,
2025-11-13,87.0,0.0,1399.6,20.1,4.3999999999999995,0.6,3.5,0.0,0.0,4.7,214.0,182.3,11.7,107.4,122.19999999999999,0.0,15.3,1.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.47,87.17,86.94,,4733.0,49681.0,,,50,
2025-11-14,87.0,0.0,3742.9,22.1,6.7,0.0,0.0,0.0,0.0,15.0,211.6,145.5,0.8,62.3,92.39999999999999,0.0,0.0,2.6,4.4,0.0,400.0,0.0,421.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.43,87.1,86.9,,5154.0,52028.0,,,50,
2025-11-15,88.0,0.0,1152.4,24.0,3.6,0.0,0.0,0.0,0.0,0.1,0.0,99.9,3.4,15.100000000000001,117.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.4,87.03,86.86,,4647.0,51250.0,,,50,
2025-11-16,87.9,0.0,1801.6999999999998,60.9,17.7,1.2000000000000002,7.0,0.0,68.8,76.8,774.8,177.6,8.2,58.5,124.3,0.0,23.0,1.7999999999999998,2.0,0.0,0.0,0.0,507.0,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.37,86.96,86.81,,5154.0,51390.0,,,50,
2025-11-17,87.7,0.0,1441.8,21.900000000000002,7.199999999999999,0.1,0.0,0.0,0.0,2.0,214.0,188.6,5.2,106.69999999999999,104.6,0.0,15.3,1.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.33,86.89,86.77,,4354.0,50877.0,,,50,
2025-11-18,87.0,0.0,1503.1,15.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,237.2,51.9,115.5,150.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.3,86.81,86.73,,4504.0,50160.0,,,50,
